ID,Text,Comment
Knatte.Corner.DisplayName,ダム飾り 三角錐,-
Knatte.Corner.Description,ダムの角に設置しよう。,-
Knatte.Corner.FlavorDescription,注意！水はせき止めない。,-

Knatte.Diagonal.DisplayName,ダム飾り 三角柱,-
Knatte.Diagonal.Description,ダムの横に設置しよう。,-
Knatte.Diagonal.FlavorDescription,注意！水はせき止めない。,-

Knatte.DiagonalS.DisplayName,ダム飾り 三角柱（足場付き）,-
Knatte.DiagonalS.Description,ダムの横に設置しよう。足場がついている。,-
Knatte.DiagonalS.FlavorDescription,注意！水はせき止めない。,-

Knatte.DiagonalW.DisplayName,堤防飾り 三角柱,-
Knatte.DiagonalW.Description,ダムの横に設置しよう。,-
Knatte.DiagonalW.FlavorDescription,ダム飾りと違って水を通さない。,-

Knatte.InvCorner.DisplayName,ダム飾り 対角線,-
Knatte.InvCorner.Description,ダムの角の内側に設置しよう。,-
Knatte.InvCorner.FlavorDescription,注意！水はせき止めない。,-

Knatte.InvCornerW.DisplayName,堤防飾り 対角線,-
Knatte.InvCornerW.Description,ダムの角の内側に設置しよう。,-
Knatte.InvCornerW.FlavorDescription,ダム飾りと違って水を通さない。,-

Knatte.Slope.DisplayName,ダム飾り 坂,-
Knatte.Slope.Description,ダムに傾斜をつけよう。,-
Knatte.Slope.FlavorDescription,注意！水はせき止めない。,-

Knatte.CornerSlope.DisplayName,堤防飾り 角の坂,-
Knatte.CornerSlope.Description,ダムの角に設置しよう。,-
Knatte.CornerSlope.FlavorDescription,注意！水はせき止めない。,-


Knatte.Corner2X.DisplayName,ダム飾り 三角錐（高さ2）,-
Knatte.Corner2X.Description,ダムの角に設置しよう。,-
Knatte.Corner2X.FlavorDescription,注意！水はせき止めない。,-

Knatte.Diagonal2X.DisplayName,ダム飾り 対角線（高さ2）,-
Knatte.Diagonal2X.Description,ダムの横に設置しよう。,-
Knatte.Diagonal2X.FlavorDescription,注意！水はせき止めない。,-

Knatte.InvCornerS2X.DisplayName,ダム飾り 対角線（足場付き）（高さ2）,-
Knatte.InvCornerS2X.Description,ダムの横に設置しよう。足場がついている。,-
Knatte.InvCornerS2X.FlavorDescription,注意！水はせき止めない。,-

Knatte.InvCorner2X.DisplayName,ダム飾り 対角線（高さ2）,-
Knatte.InvCorner2X.Description,ダムの角に設置しよう。,-
Knatte.InvCorner2X.FlavorDescription,注意！水はせき止めない。,-

Knatte.InvCornerW2X.DisplayName,堤防飾り 対角線（高さ2）,-
Knatte.InvCornerW2X.Description,ダムの角に設置しよう。,-
Knatte.InvCornerW2X.FlavorDescription,ダム飾りと違って水を通さない。,-

Knatte.Slope2X.DisplayName,堤防飾り 坂（高さ2）,-
Knatte.Slope2X.Description,ダムに傾斜をつけよう。,-
Knatte.Slope2X.FlavorDescription,注意！水はせき止めない。,-

Knatte.CornerSlope2X.DisplayName,堤防飾り 角の坂（高さ2）,-
Knatte.CornerSlope2X.Description,ダムの角に設置しよう。,-
Knatte.CornerSlope2X.FlavorDescription,注意！水はせき止めない。,-


Knatte.Pillar.DisplayName,柱,-
Knatte.Pillar.Description,ダムを盛り上げよう。,-

Knatte.Pillars.DisplayName,筋交い付きの柱,-
Knatte.Pillars.Description,ダムを盛り上げよう。,-

Knatte.SlopeS.DisplayName,ダム飾り付き階段,-
Knatte.SlopeS.Description,ダムに階段をつけよう。,-
Knatte.SlopeS.FlavorDescription,注意！水はせき止めない。,-

Knatte.CategoryDam.DisplayName,ダム飾り,-
Knatte.CategoryDam.Des,注意！水はせき止めない。,-
