ID,Text,Comment
Knatte.IrrigationTowerV2_2.DisplayName,Bewässerungsturm V2,-
Knatte.IrrigationTowerV2_2.Description,Bewässert mehr Fläche mit weniger Wasser.,

Knatte.IndWaterTank.DisplayName,Industrieller Wassertank,-
Knatte.IndWaterTank.Description,"Enthält mehr Wasser und ist stapelbar, erfordert aber Metall.",-

Knatte.Pipe5X.DisplayName,Rohrleitung 5x,-
Knatte.Pipe10X.DisplayName,Rohrleitung 10x,-
Knatte.Pipe15X.DisplayName,Rohrleitung 15x,-
Knatte.Pipe.Description,"Zwei Deiche auf beiden Seiten der Rohrleitung und ein Eingangs- und Ausgangsrohr. Einer der Deiche muss mit Energie versorgt werden, diese wird aber weitergeleitet.",-

Knatte.PipeU5X.DisplayName,Unterirdische Rohrleitung\r\n5x,-
Knatte.PipeU10X.DisplayName,Unterirdische Rohrleitung\r\n10x,-
Knatte.PipeU15X.DisplayName,Unterirdische Rohrleitung\r\n15x,-
Knatte.PipeU.Description,"Zwei Deiche auf beiden Seiten der unterirdischen Rohrleitung und ein Eingangs- und Ausgangsrohr. Einer der Deiche muss mit Energie versorgt werden, diese wird aber weitergeleitet.",-


Knatte.CategoryPipe.DisplayName,Rohrleitungen,-
Knatte.CategoryPipe.Description,Rohrleitungen die oberirdisch verlegt werden.,-

Knatte.CategoryPipeU.DisplayName,Unterirdische Rohrleitungen,-
Knatte.CategoryPipeU.Description,Rohrleitungen die unterirdisch verlegt werden.,-

Knatte.Pipe1X.DisplayName,Rohrleitung 1x,-
Knatte.Pipe1X.Description,"Zwei Deiche mit einem Eingangs-/Ausgangsrohr. Einer der Deiche muss mit Energie versorgt werden, diese wird aber weitergeleitet.",-

Knatte.PowerLevee.DisplayName,"Energie-Deich",-
Knatte.PowerLevee.Description,"Ein Deich, der mit integrierter Antriebswelle Energie horizontal und vertikal überträgt.",-

Knatte.DeepSeaPump.DisplayName,Tiefseewasserpumpe
Knatte.DeepSeaPump.Description,Pumpe für den Meeresgrund

Knatte.BigIrrigationTower.DisplayName,Großer Bewässerungsturm,-
Knatte.BigIrrigationTower.Description,Bewässert noch mehr Fläche mit noch weniger Wasser.,
